Ticker,Name,Ticker_s,Price,MKT CAP Ori,MKT CAP,1Y Return,1M Return,Momentum,Momentum Rank,P/S,P/E,P/FCF,P/B,PS Rank,PE Rank,PFCF Rank,PB Rank,Value Average,Value Rank,Sector,ROA,ROE,Gross margin,GPOA,Gross Profit,Asset,ROA Rank,ROE Rank,GM Rank,GPOA Rank,Profitability Average,Profitability Rank,Name
ASX:GVF,global-value-fund-limited,GVF,1.13,196888000,124039440,-4.23728814,-4.23728814,0.0%,152,15.94617252,35.51401869,15.5118,1.02889015,58,72,161,382,168,302,Miscellaneous,2.41340014,2.81632531,44.82404005,3%,7174293,216911737,251,294,113,303,240.25,276,GLOBAL VALUE FUND LIMITED
ASX:ENN,,ENN,1.635,195296914,123037055.8,-21.39423077,-10.4109589,-12.3%,238,2.23505036,239.1304348,,1.18099246,214,7,,345,189,265,Consumer Services,0.15310222,0.57191913,67.63100277,10%,69501000,719173000,314,313,63,225,228.75,258,ELANOR INVESTORS GROUP
ASX:LIN,,LIN,0.225,195172746,122958830,603.125,-19.64285714,775.0%,1,,,,28.4503632,,,,16,16,492,Non-Energy Minerals,-18.667495,-20.93019111,,0%,-3932,7493250,444,431,,354,409.6666667,444,LINDIAN RESOURCES LIMITED
ASX:D2O,duxton-water-limited,D2O,1.635,194895000,122783850,11.2244898,-2.09580838,13.6%,92,9.96663459,18.74310915,132.648,1.39818729,84,146,30,308,142,345,Miscellaneous,4.15051033,7.53713698,73.25071004,2%,6750000,273081000,209,232,56,320,204.25,218,DUXTON WATER LIMITED
ASX:FID,,FID,6.19,194846488,122753287.4,-26.8321513,-13.78830084,-15.1%,259,2.81232014,14.68498342,25.9945,4.14073144,182,171,115,125,148,336,Finance,19.57964846,29.59300452,67.71883404,63%,47091000,74285000,32,57,62,10,40.25,18,FIDUCIAN GROUP LIMITED
ASX:NXL,,NXL,0.605,191975453,120944535.4,-79.83333333,-16.55172414,-75.8%,498,1.30209275,,8.68667,0.73707176,291,,211,467,323,50,Technology Services,-5.51098946,-8.2854972,64.53023439,23%,98286000,421661000,374,376,66,110,231.5,267,NUIX LIMITED
ASX:AZL,arizona-lithium,AZL,0.079,190384126,119941999.4,23.4375,-8.13953488,34.4%,54,,,,4.06885759,,,,128,128,365,Non-Energy Minerals,-42.92127001,-44.5602978,,,0,44124973,475,460,,,467.5,495,ARIZONA LITHIUM LIMITED
ASX:SRL,,SRL,2.1,189121548,119146575.2,5.26315789,-28.32764505,46.9%,45,,2377.777778,,7.89959395,,2,,61,32,478,Producer Manufacturing,-35.09504047,-65.29167111,,-2%,-393000,25951000,472,474,,408,451.3333333,489,SUNRISE ENERGY METALS LIMITED
ASX:AXE,,AXE,0.76,188835076,118966097.9,-50.64935065,-6.17283951,-47.4%,444,,,,6.50337838,,,,83,83,426,Non-Energy Minerals,-56.35418536,-58.07692742,,0%,-50406,30165534,481,469,,365,438.3333333,472,ARCHER MATERIALS LIMITED
ASX:KED,,KED,0.9,187401000,118062630,-70.87378641,-4.25531915,-69.6%,490,1.15420223,,,1.79339318,302,,,271,287,90,Technology Services,-24.47655296,-32.64055336,,,,148353103.8,454,448,,,451,488,KEYPATH EDUCATION INTERNATIONAL INC.
ASX:SFX,,SFX,0.54,187157287,117909090.8,61.19402985,28.57142857,25.4%,68,,7.12365591,,1.18034831,,264,,346,305,65,Non-Energy Minerals,18.25844958,18.36465232,,,0,155800000,41,121,,,81,50,SHEFFIELD RESOURCES LIMITED
ASX:IOD,,IOD,0.32,186440054,117457234,-9.85915493,14.28571429,-21.1%,309,229.5827811,,,233.5766423,15,,,5,10,495,Non-Energy Minerals,-166.876839,-387.7122378,,,,1996960,499,495,,,497,500,IODM LIMITED
ASX:VML,,VML,0.035,185715247,117000605.6,-46.15384615,-5.40540541,-43.1%,425,,,,2.33676976,,,,219,219,220,Non-Energy Minerals,-7.0777321,-7.71561416,,-1%,-759990,69018778,388,371,,404,387.6666667,417,VITAL METALS LIMITED
ASX:BTI,bailador-technology-investments,BTI,1.29,185594000,116924220,-23.4421365,-7.1942446,-17.5%,283,,5.34604227,,0.80944732,,289,,447,368,17,Miscellaneous,13.21648121,16.30608532,,-8%,-20832436,277633000,72,135,,434,213.6666667,232,BAILADOR TECHNOLOGY INVESTMENTS LIMITED
ASX:REP,,REP,0.705,183682000,115719660,-30.88235294,-11.875,-21.6%,313,4.99491778,4.2865891,,0.64572072,124,301,,480,302,68,Finance,,,13.64719415,1%,4983000,832334000,,,268,332,300,343,RAM ESSENTIAL SERVICES PROPERTY FUND
ASX:TIG,,TIG,0.014,182933836,115248316.7,-51.72413793,-26.31578947,-34.5%,392,1.86838374,6.25,,1.41509434,238,274,,307,273,114,Energy Minerals,16.90396453,20.71639438,43.99520979,18%,44440000,241803000,52,99,115,138,101,72,TIGERS REALM COAL LIMITED
ASX:CEL,,CEL,0.175,182859466,115201463.6,-37.5,-5.40540541,-33.9%,388,,6.71936759,,1.23224123,,269,,338,304,67,Energy Minerals,22.01969294,23.99239403,,0%,-62920,153730708,24,85,,348,152.3333333,135,CHALLENGER EXPLORATION LIMITED
ASX:HLA,,HLA,1.345,182633173,115058899,-31.90476793,-14.87341772,-20.0%,294,0.79666312,,18.5922,1.27413783,345,,144,331,273,113,Health Services,-1.16078169,-3.1307161,15.56345624,8%,30396000,358036000,334,339,259,237,292.25,337,HEALTHIA LIMITED
ASX:4DX,,4DX,0.62,182584950,115028518.5,-54.24354244,0.81300813,-54.6%,469,170.3974139,,,3.02054964,18,,,172,95,413,Technology Services,-29.46140323,-34.42751064,-1937.786209,-27%,-20430080,74313191,463,452,371,447,433.25,466,4DMEDICAL LIMITED
ASX:FRI,,FRI,0.67,182322507,114863179.4,-21.6374269,1.51515152,-22.8%,318,2.03860967,17.08229426,,0.76794583,228,153,,460,280,98,Finance,3.14462961,4.49386348,17.96646872,5%,16428000,348129000,233,271,247,284,258.75,302,FINBAR GROUP LIMITED
ASX:RWL,,RWL,1.055,181338789,114243437.1,-39.71428571,-8.65800866,-34.0%,389,2.65773468,,,2.38251169,189,,,216,203,241,Producer Manufacturing,-0.37188609,-0.70424234,9.33359881,5%,6094000,125810000,324,323,301,278,306.5,352,RUBICON WATER LIMITED
ASX:LRD,,LRD,0.31,179320000,112971600,40.90909091,-10.14492754,56.8%,36,,,,2.22889306,,,,227,227,203,Non-Energy Minerals,-48.79225805,-57.0891308,,0%,-3406,5466098,478,467,,356,433.6666667,468,LORD RESOURCES LIMITED
ASX:SLH,,SLH,2.26,178111749,112210401.9,-1.73913043,2.26244344,-3.9%,173,0.44026782,13.14252336,4.94408,2.64805574,398,180,236,195,252,149,Transportation,4.09553698,24.34587658,24.49870925,14%,50189000,359969000,214,82,202,172,167.5,163,SILK LOGISTICS HOLDINGS LIMITED
ASX:WGO,warrego-energy-limited,WGO,0.145,177352730,111732219.9,3.57142857,0,3.6%,131,113.8900362,,,1.79411037,24,,,270,147,338,Energy Minerals,-5.25483512,-6.02152091,-4.6715095,0%,-234011,110119743,370,360,340,369,359.75,388,WARREGO ENERGY LIMITED
ASX:PBP,,PBP,2.17,176471806,111177237.8,-1.36363636,-1.80995475,0.5%,148,0.94095423,12.58823529,16.8916,2.20155549,330,188,153,229,225,208,Health Technology,5.84767696,18.56481589,30.05878343,23%,54805453,237914155,170,119,176,113,144.5,123,PROBIOTEC LIMITED
ASX:BRL,,BRL,0.92,176051007,110912134.4,5.74712644,0,5.7%,122,4.52274039,5.93905473,49.6158,1.04544111,132,283,64,376,214,223,Energy Minerals,16.6750072,19.17654084,7.18816681,1%,2639506.509,190060290.5,53,113,309,329,201,211,BATHURST RESOURCES LIMITED.
ASX:ATA,,ATA,0.87,174479000,109921770,79.53,13.7254902,57.9%,35,1.30393035,24.30555556,14.6094,4.21118491,290,108,168,122,172,295,Commercial Services,8.30190574,27.22521317,33.4665884,39%,45039000,115883000,115,67,156,42,95,69,ATTURRA LIMITED
ASX:IMA,,IMA,0.16,174142730,109709919.9,-15.78947368,14.28571429,-26.3%,340,0.96121765,5.04587156,4.42675,1.50657414,327,294,246,298,291,77,Non-Energy Minerals,21.72589922,32.86973799,41.97279049,30%,54276000,181676000,26,45,122,62,63.75,35,IMAGE RESOURCES NL
ASX:GNP,,GNP,0.98,173217381,109126950,-10.50228311,3.15789474,-13.2%,246,0.35973734,11.9474313,54.1838,1.89196859,403,198,57,263,230,197,Industrial Services,6.99617453,17.93976116,10.63026768,21%,47935775,231983896,142,124,289,125,170,166,GENUSPLUS GROUP LTD
ASX:SXE,,SXE,0.66,172520518,108687926.3,-5.71428571,-12,7.1%,114,0.3098192,11.2312812,10.8928,1.00698174,412,208,192,386,300,70,Industrial Services,4.47284626,8.8397822,7.57988722,12%,41938000,345506000,203,218,308,186,228.75,258,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD
ASX:AGE,alligator-energy,AGE,0.052,171769880,108215024.4,-38.0952381,-21.21212121,-21.4%,311,,,,3.90097524,,,,137,137,354,Non-Energy Minerals,-7.69599138,-7.83828649,,0%,-3222,44591772,392,372,,338,367.3333333,395,ALLIGATOR ENERGY LIMITED
ASX:COI,,COI,0.17,171763420,108210954.6,30.76923077,3.03030303,26.9%,67,,,,2.98480463,,,,173,173,294,Energy Minerals,-9.30453103,-17.62868285,,0%,-71000,109356000,402,422,,357,393.6666667,423,COMET RIDGE LIMITED
ASX:ALC,,ALC,0.135,171189318,107849270.3,-62.29650797,-3.57142857,-60.9%,481,4.47340578,,186.963,1.78161695,134,,17,273,141,347,Technology Services,-4.7253118,-6.34012804,9.59103478,3%,3295000,128354000,365,363,298,318,336,364,ALCIDION GROUP LIMITED
ASX:CCR,,CCR,0.465,170616984,107488699.9,-13.08411215,-2.10526316,-11.2%,228,5.92705774,,,2.83934787,114,,,184,149,334,Commercial Services,-25.38039311,-32.90857711,,,,76780000,456,449,,,452.5,490,CREDIT CLEAR LIMITED
ASX:DCN,,DCN,0.14,170352144,107321850.7,-41.66666667,59.09090909,-63.3%,482,0.66757377,,2.89175,1.43026238,365,,255,305,308,62,Non-Energy Minerals,-73.12806339,-102.5395505,-25.88335233,-32%,-57892000,181697000,487,482,348,449,441.5,476,DACIAN GOLD LIMITED
ASX:BRI,,BRI,2.05,170180479,107213701.8,5.12820513,-5.96330275,11.8%,99,0.4318158,8.31046648,7.24436,1.55063708,400,250,221,294,291,77,Non-Energy Minerals,8.65292194,20.53687269,14.41395875,22%,58991000,272876000,110,102,265,117,148.5,126,BIG RIVER INDUSTRIES LIMITED
ASX:RDT,,RDT,0.51,169317865,106670255,-28.67132867,-19.04761905,-11.9%,234,,,,2.72465816,,,,187,187,268,Non-Energy Minerals,-18.41813211,-20.0737178,,0%,-63190,66921591,442,429,,360,410.3333333,446,RED DIRT METALS LIMITED
ASX:TBR,,TBR,3.22,168947215,106436745.5,-38.66666667,-9.29577465,-32.4%,380,1.40927739,97.32142857,13.2603,0.69120333,279,16,177,476,237,175,Non-Energy Minerals,0.52577614,0.71085387,16.1782504,6%,20071387,330092683,306,311,253,257,281.75,329,TRIBUNE RESOURCES LIMITED
ASX:ATL,,ATL,0.9,167535814,105547562.8,35.33834586,60.71428571,-15.8%,266,0.6255803,,,4.79190222,371,,,110,241,171,Consumer Durables,-1.27760395,-12.76525789,15.81827038,11%,40892000,372618000,335,402,257,205,299.75,342,APOLLO TOURISM & LEISURE LTD
